number_of_votes,book_id,title,link
"1,553 votes",12693886,Half-Blood Blues by Esi Edugyan,https://www.goodreads.com/book/show/12693886-half-blood-blues?from_choice=true
"1,274 votes",12931629,The Baker's Daughter by Sarah McCoy,https://www.goodreads.com/book/show/12931629-the-baker-s-daughter?from_choice=true
"1,230 votes",11890816,The Gods of Gotham by Lyndsay Faye,https://www.goodreads.com/book/show/11890816-the-gods-of-gotham?from_choice=true
"1,071 votes",12326644,The Kingmaker's Daughter by Philippa Gregory,https://www.goodreads.com/book/show/12326644-the-kingmaker-s-daughter?from_choice=true
"1,047 votes",12959233,Winter of the World by Ken Follett,https://www.goodreads.com/book/show/12959233-winter-of-the-world?from_choice=true
726 votes,12266595,The Healing by Jonathan Odell,https://www.goodreads.com/book/show/12266595-the-healing?from_choice=true
419 votes,12384157,The Dressmaker by Kate Alcott,https://www.goodreads.com/book/show/12384157-the-dressmaker?from_choice=true
243 votes,10553215,The Second Empress by Michelle Moran,https://www.goodreads.com/book/show/10553215-the-second-empress?from_choice=true
166 votes,13540215,The Orchardist by Amanda Coplin,https://www.goodreads.com/book/show/13540215-the-orchardist?from_choice=true
"8,226 votes",12106746,The Wind Through the Keyhole by Stephen King,https://www.goodreads.com/book/show/12106746-the-wind-through-the-keyhole?from_choice=true
"5,221 votes",13589159,The Woman Who Died A Lot by Jasper Fforde,https://www.goodreads.com/book/show/13589159-the-woman-who-died-a-lot?from_choice=true
"4,510 votes",15707526,The First Confessor by Terry Goodkind,https://www.goodreads.com/book/show/15707526-the-first-confessor?from_choice=true
"4,332 votes",12891107,King of Thorns by Mark  Lawrence,https://www.goodreads.com/book/show/12891107-king-of-thorns?from_choice=true
"3,491 votes",12499290,The Blinding Knife by Brent Weeks,https://www.goodreads.com/book/show/12499290-the-blinding-knife?from_choice=true
"3,142 votes",12970162,The Traitor Queen by Trudi Canavan,https://www.goodreads.com/book/show/12970162-the-traitor-queen?from_choice=true
"2,893 votes",11801463,City of Dragons by Robin Hobb,https://www.goodreads.com/book/show/11801463-city-of-dragons?from_choice=true
"2,483 votes",11774272,The Killing Moon by N.K. Jemisin,https://www.goodreads.com/book/show/11774272-the-killing-moon?from_choice=true
"2,266 votes",12941033,Some Kind of Fairy Tale by Graham Joyce,https://www.goodreads.com/book/show/12941033-some-kind-of-fairy-tale?from_choice=true
"1,969 votes",13239822,Alif the Unseen by G. Willow Wilson,https://www.goodreads.com/book/show/13239822-alif-the-unseen?from_choice=true
"1,331 votes",11515995,Bridge of Dreams by Anne Bishop,https://www.goodreads.com/book/show/11515995-bridge-of-dreams?from_choice=true
"1,070 votes",10184855,Casket of Souls by Lynn Flewelling,https://www.goodreads.com/book/show/10184855-casket-of-souls?from_choice=true
"1,039 votes",12174312,Percepliquis by Michael J. Sullivan,https://www.goodreads.com/book/show/12174312-percepliquis?from_choice=true
930 votes,11487807,Throne of the Crescent Moon by Saladin Ahmed,https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon?from_choice=true
797 votes,12759057,The King's Blood by Daniel Abraham,https://www.goodreads.com/book/show/12759057-the-king-s-blood?from_choice=true
779 votes,13548142,Cast in Peril by Michelle Sagara,https://www.goodreads.com/book/show/13548142-cast-in-peril?from_choice=true
572 votes,13578175,The Emperor's Soul by Brandon Sanderson,https://www.goodreads.com/book/show/13578175-the-emperor-s-soul?from_choice=true
409 votes,13265092,Wards of Faerie by Terry Brooks,https://www.goodreads.com/book/show/13265092-wards-of-faerie?from_choice=true
298 votes,13528362,Red Country by Joe Abercrombie,https://www.goodreads.com/book/show/13528362-red-country?from_choice=true
184 votes,13038833,Forge of Darkness by Steven Erikson,https://www.goodreads.com/book/show/13038833-forge-of-darkness?from_choice=true
"12,660 votes",11559200,Shadow of Night by Deborah Harkness,https://www.goodreads.com/book/show/11559200-shadow-of-night?from_choice=true
"5,917 votes",12275680,Wicked Business by Janet Evanovich,https://www.goodreads.com/book/show/12275680-wicked-business?from_choice=true
"5,393 votes",10599805,A Perfect Blood by Kim Harrison,https://www.goodreads.com/book/show/10599805-a-perfect-blood?from_choice=true
"4,780 votes",11480917,Fair Game by Patricia Briggs,https://www.goodreads.com/book/show/11480917-fair-game?from_choice=true
"4,590 votes",12348550,Timeless by Gail Carriger,https://www.goodreads.com/book/show/12348550-timeless?from_choice=true
"4,587 votes",11336491,Shadow Heir by Richelle Mead,https://www.goodreads.com/book/show/11336491-shadow-heir?from_choice=true
"4,477 votes",12043770,Third Grave Dead Ahead by Darynda Jones,https://www.goodreads.com/book/show/12043770-third-grave-dead-ahead?from_choice=true
"4,329 votes",12288282,Gunmetal Magic by Ilona Andrews,https://www.goodreads.com/book/show/12288282-gunmetal-magic?from_choice=true
"4,265 votes",10836728,The Rook by Daniel O'Malley,https://www.goodreads.com/book/show/10836728-the-rook?from_choice=true
"4,192 votes",12849320,Thirteen by Kelley Armstrong,https://www.goodreads.com/book/show/12849320-thirteen?from_choice=true
"2,328 votes",12383252,Kiss the Dead by Laurell K. Hamilton,https://www.goodreads.com/book/show/12383252-kiss-the-dead?from_choice=true
"1,831 votes",12700306,Tricked by Kevin Hearne,https://www.goodreads.com/book/show/12700306-tricked?from_choice=true
"1,755 votes",12444166,Iced by Karen Marie Moning,https://www.goodreads.com/book/show/12444166-iced?from_choice=true
"1,496 votes",12381269,Deadlocked by Charlaine Harris,https://www.goodreads.com/book/show/12381269-deadlocked?from_choice=true
"1,149 votes",13542786,Ashes of Honor by Seanan McGuire,https://www.goodreads.com/book/show/13542786-ashes-of-honor?from_choice=true
"1,130 votes",11337148,Sacrificial Magic by Stacia Kane,https://www.goodreads.com/book/show/11337148-sacrificial-magic?from_choice=true
798 votes,11557982,By a Thread by Jennifer Estep,https://www.goodreads.com/book/show/11557982-by-a-thread?from_choice=true
592 votes,11746102,Biting Cold by Chloe Neill,https://www.goodreads.com/book/show/11746102-biting-cold?from_choice=true
530 votes,13091829,The Reckoning by Alma Katsu,https://www.goodreads.com/book/show/13091829-the-reckoning?from_choice=true
304 votes,12114440,Fury's Kiss by Karen Chance,https://www.goodreads.com/book/show/12114440-fury-s-kiss?from_choice=true
"7,670 votes",13147230,The Long Earth by Terry Pratchett,https://www.goodreads.com/book/show/13147230-the-long-earth?from_choice=true
"5,624 votes",13453029,Wool Omnibus by Hugh Howey,https://www.goodreads.com/book/show/13453029-wool-omnibus?from_choice=true
"4,618 votes",13055592,Redshirts by John Scalzi,https://www.goodreads.com/book/show/13055592-redshirts?from_choice=true
"4,584 votes",11099729,Darth Plagueis by James Luceno,https://www.goodreads.com/book/show/11099729-darth-plagueis?from_choice=true
"3,416 votes",12040447,Shadows in Flight by Orson Scott Card,https://www.goodreads.com/book/show/12040447-shadows-in-flight?from_choice=true
"2,839 votes",12953520,Year Zero by Rob  Reid,https://www.goodreads.com/book/show/12953520-year-zero?from_choice=true
"2,579 votes",13085609,The Janus Affair by Pip Ballantine,https://www.goodreads.com/book/show/13085609-the-janus-affair?from_choice=true
"2,204 votes",12266560,Angelmaker by Nick Harkaway,https://www.goodreads.com/book/show/12266560-angelmaker?from_choice=true
"1,812 votes",10772954,Alien Proliferation by Gini Koch,https://www.goodreads.com/book/show/10772954-alien-proliferation?from_choice=true
"1,506 votes",12591698,Caliban's War by James S.A. Corey,https://www.goodreads.com/book/show/12591698-caliban-s-war?from_choice=true
759 votes,13543136,Endgame by Ann Aguirre,https://www.goodreads.com/book/show/13543136-endgame?from_choice=true
668 votes,12952546,Deep Sky by Patrick  Lee,https://www.goodreads.com/book/show/12952546-deep-sky?from_choice=true
649 votes,13542606,Kill Decision by Daniel Suarez,https://www.goodreads.com/book/show/13542606-kill-decision?from_choice=true
572 votes,12398719,Invincible by Jack Campbell,https://www.goodreads.com/book/show/12398719-invincible?from_choice=true
521 votes,12269981,A Rising Thunder by David Weber,https://www.goodreads.com/book/show/12269981-a-rising-thunder?from_choice=true
430 votes,12377547,Blue Remembered Earth by Alastair Reynolds,https://www.goodreads.com/book/show/12377547-blue-remembered-earth?from_choice=true
422 votes,11830394,2312 by Kim Stanley Robinson,https://www.goodreads.com/book/show/11830394-2312?from_choice=true
311 votes,12998057,Captain Vorpatril's Alliance by Lois McMaster Bujold,https://www.goodreads.com/book/show/12998057-captain-vorpatril-s-alliance?from_choice=true
286 votes,15698799,Incursion by Aleksandr Voinov,https://www.goodreads.com/book/show/15698799-incursion?from_choice=true
189 votes,13528419,The Hydrogen Sonata by Iain M. Banks,https://www.goodreads.com/book/show/13528419-the-hydrogen-sonata?from_choice=true
"22,976 votes",13536860,Fifty Shades Freed by E.L. James,https://www.goodreads.com/book/show/13536860-fifty-shades-freed?from_choice=true
"8,306 votes",13451045,Bared to You by Sylvia Day,https://www.goodreads.com/book/show/13451045-bared-to-you?from_choice=true
"7,522 votes",10993282,Lover Reborn by J.R. Ward,https://www.goodreads.com/book/show/10993282-lover-reborn?from_choice=true
"7,177 votes",12716613,The Witness by Nora Roberts,https://www.goodreads.com/book/show/12716613-the-witness?from_choice=true
"6,382 votes",7039218,Once Burned by Jeaniene Frost,https://www.goodreads.com/book/show/7039218-once-burned?from_choice=true
"6,013 votes",15775781,On Dublin Street by Samantha Young,https://www.goodreads.com/book/show/15775781-on-dublin-street?from_choice=true
"5,176 votes",12820360,Edenbrooke by Julianne Donaldson,https://www.goodreads.com/book/show/12820360-edenbrooke?from_choice=true
"4,883 votes",15816413,Gabriel's Rapture by Sylvain Reynard,https://www.goodreads.com/book/show/15816413-gabriel-s-rapture?from_choice=true
"4,755 votes",13448656,Motorcycle Man by Kristen Ashley,https://www.goodreads.com/book/show/13448656-motorcycle-man?from_choice=true
"3,140 votes",10790516,Lothaire by Kresley Cole,https://www.goodreads.com/book/show/10790516-lothaire?from_choice=true
"2,026 votes",15704001,Seduction and Snacks by Tara Sivec,https://www.goodreads.com/book/show/15704001-seduction-and-snacks?from_choice=true
"1,717 votes",13486122,The Marriage Bargain by Jennifer Probst,https://www.goodreads.com/book/show/13486122-the-marriage-bargain?from_choice=true
"1,580 votes",9995135,The Darkest Seduction by Gena Showalter,https://www.goodreads.com/book/show/9995135-the-darkest-seduction?from_choice=true
"1,461 votes",12647642,Love Unrehearsed by Tina Reber,https://www.goodreads.com/book/show/12647642-love-unrehearsed?from_choice=true
"1,039 votes",11294214,Darker After Midnight by Lara Adrian,https://www.goodreads.com/book/show/11294214-darker-after-midnight?from_choice=true
"1,022 votes",12925200,A Night Like This by Julia Quinn,https://www.goodreads.com/book/show/12925200-a-night-like-this?from_choice=true
586 votes,13612739,Seduced in the Dark by C.J. Roberts,https://www.goodreads.com/book/show/13612739-seduced-in-the-dark?from_choice=true
542 votes,13420351,Shattered Glass by Dani Alexander,https://www.goodreads.com/book/show/13420351-shattered-glass?from_choice=true
513 votes,11235783,About That Night by Julie James,https://www.goodreads.com/book/show/11235783-about-that-night?from_choice=true
333 votes,15762657,Seducing Cinderella by Gina L. Maxwell,https://www.goodreads.com/book/show/15762657-seducing-cinderella?from_choice=true
"7,414 votes",13281368,The Twelve by Justin Cronin,https://www.goodreads.com/book/show/13281368-the-twelve?from_choice=true
"6,549 votes",13154933,Odd Apocalypse by Dean Koontz,https://www.goodreads.com/book/show/13154933-odd-apocalypse?from_choice=true
"3,945 votes",13442031,On Demon Wings by Karina Halle,https://www.goodreads.com/book/show/13442031-on-demon-wings?from_choice=true
"3,909 votes",11806716,Blackout by Mira Grant,https://www.goodreads.com/book/show/11806716-blackout?from_choice=true
"3,614 votes",12099550,Nocturnal by Scott Sigler,https://www.goodreads.com/book/show/12099550-nocturnal?from_choice=true
"2,632 votes",12924261,This Book Is Full of Spiders by David  Wong,https://www.goodreads.com/book/show/12924261-this-book-is-full-of-spiders?from_choice=true
"2,200 votes",11956929,Stay Awake by Dan Chaon,https://www.goodreads.com/book/show/11956929-stay-awake?from_choice=true
"1,843 votes",12173462,White Horse by Alex Adams,https://www.goodreads.com/book/show/12173462-white-horse?from_choice=true
"1,759 votes",12695591,"Red, White, and Blood by Christopher Farnsworth",https://www.goodreads.com/book/show/12695591-red-white-and-blood?from_choice=true
"1,508 votes",11641612,Edge of Dark Water by Joe R. Lansdale,https://www.goodreads.com/book/show/11641612-edge-of-dark-water?from_choice=true
"1,016 votes",12981174,Talulla Rising by Glen Duncan,https://www.goodreads.com/book/show/12981174-talulla-rising?from_choice=true
974 votes,15884474,Alive In A Dead World by Mark Tufo,https://www.goodreads.com/book/show/15884474-alive-in-a-dead-world?from_choice=true
761 votes,15062217,14 by Peter Clines,https://www.goodreads.com/book/show/15062217-14?from_choice=true
697 votes,12024990,Assassin's Code by Jonathan Maberry,https://www.goodreads.com/book/show/12024990-assassin-s-code?from_choice=true
651 votes,13051355,Monster Hunter Legion by Larry Correia,https://www.goodreads.com/book/show/13051355-monster-hunter-legion?from_choice=true
404 votes,12944651,Blackbirds by Chuck Wendig,https://www.goodreads.com/book/show/12944651-blackbirds?from_choice=true
301 votes,15773951,"I, Zombie by Hugh Howey",https://www.goodreads.com/book/show/15773951-i-zombie?from_choice=true
215 votes,13528381,Breed by Chase Novak,https://www.goodreads.com/book/show/13528381-breed?from_choice=true
87 votes,13606988,The Void by Brett J. Talley,https://www.goodreads.com/book/show/13606988-the-void?from_choice=true
48 votes,13279700,The Croning by Laird Barron,https://www.goodreads.com/book/show/13279700-the-croning?from_choice=true
"8,207 votes",12262741,Wild by Cheryl Strayed,https://www.goodreads.com/book/show/12262741-wild?from_choice=true
"4,308 votes",12958655,Paris in Love by Eloisa James,https://www.goodreads.com/book/show/12958655-paris-in-love?from_choice=true
"3,677 votes",13414676,The End of Your Life Book Club by Will Schwalbe,https://www.goodreads.com/book/show/13414676-the-end-of-your-life-book-club?from_choice=true
"3,255 votes",15814872,No Easy Day by Mark Owen,https://www.goodreads.com/book/show/15814872-no-easy-day?from_choice=true
"2,989 votes",13230263,Mrs. Kennedy and Me by Clint Hill,https://www.goodreads.com/book/show/13230263-mrs-kennedy-and-me?from_choice=true
"2,858 votes",13529055,Mortality by Christopher Hitchens,https://www.goodreads.com/book/show/13529055-mortality?from_choice=true
"2,847 votes",12475019,Some Assembly Required by Anne Lamott,https://www.goodreads.com/book/show/12475019-some-assembly-required?from_choice=true
"2,333 votes",13532186,Joseph Anton by Salman Rushdie,https://www.goodreads.com/book/show/13532186-joseph-anton?from_choice=true
"2,265 votes",13069213,"Yes, Chef by Marcus Samuelsson",https://www.goodreads.com/book/show/13069213-yes-chef?from_choice=true
"2,226 votes",13096280,Prague Winter by Madeleine K. Albright,https://www.goodreads.com/book/show/13096280-prague-winter?from_choice=true
"1,499 votes",13513092,Life After Death by Damien Echols,https://www.goodreads.com/book/show/13513092-life-after-death?from_choice=true
"1,226 votes",12453610,January First by Michael Schofield,https://www.goodreads.com/book/show/12453610-january-first?from_choice=true
"1,056 votes",11922297,Heaven Is Here by Stephanie Nielson,https://www.goodreads.com/book/show/11922297-heaven-is-here?from_choice=true
981 votes,13547241,Unorthodox by Deborah Feldman,https://www.goodreads.com/book/show/13547241-unorthodox?from_choice=true
515 votes,12265209,Revolution 2 by Wael Ghonim,https://www.goodreads.com/book/show/12265209-revolution-2?from_choice=true
284 votes,13586786,Waging Heavy Peace by Neil Young,https://www.goodreads.com/book/show/13586786-waging-heavy-peace?from_choice=true
212 votes,11995710,Bloom by Kelle Hampton,https://www.goodreads.com/book/show/11995710-bloom?from_choice=true
200 votes,13202093,When We Were the Kennedys by Monica Wood,https://www.goodreads.com/book/show/13202093-when-we-were-the-kennedys?from_choice=true
177 votes,12752313,"Lots of Candles, Plenty of Cake by Anna Quindlen",https://www.goodreads.com/book/show/12752313-lots-of-candles-plenty-of-cake?from_choice=true
84 votes,12917507,My Cross to Bear by Gregg Allman,https://www.goodreads.com/book/show/12917507-my-cross-to-bear?from_choice=true
"6,507 votes",12722468,Elizabeth the Queen by Sally Bedell Smith,https://www.goodreads.com/book/show/12722468-elizabeth-the-queen?from_choice=true
"4,313 votes",12953608,Drift by Rachel Maddow,https://www.goodreads.com/book/show/12953608-drift?from_choice=true
"4,280 votes",13538641,Killing Kennedy by Bill O'Reilly,https://www.goodreads.com/book/show/13538641-killing-kennedy?from_choice=true
"2,802 votes",13531538,Dearie by Bob Spitz,https://www.goodreads.com/book/show/13531538-dearie?from_choice=true
"2,493 votes",11797365,Escape from Camp 14 by Blaine Harden,https://www.goodreads.com/book/show/11797365-escape-from-camp-14?from_choice=true
"2,183 votes",12878300,Fearless by Eric Blehm,https://www.goodreads.com/book/show/12878300-fearless?from_choice=true
"1,972 votes",13330922,The Black Count by Tom Reiss,https://www.goodreads.com/book/show/13330922-the-black-count?from_choice=true
"1,875 votes",13533740,Thomas Jefferson by Jon Meacham,https://www.goodreads.com/book/show/13533740-thomas-jefferson?from_choice=true
"1,780 votes",12933641,The Woman Who Wasn't There by Robin Gaby Fisher,https://www.goodreads.com/book/show/12933641-the-woman-who-wasn-t-there?from_choice=true
"1,662 votes",13589124,Every Love Story Is a Ghost Story by D.T. Max,https://www.goodreads.com/book/show/13589124-every-love-story-is-a-ghost-story?from_choice=true
988 votes,13049569,The Passage of Power by Robert A. Caro,https://www.goodreads.com/book/show/13049569-the-passage-of-power?from_choice=true
709 votes,13154929,Double Cross by Ben Macintyre,https://www.goodreads.com/book/show/13154929-double-cross?from_choice=true
693 votes,13050383,Midnight in Peking by Paul   French,https://www.goodreads.com/book/show/13050383-midnight-in-peking?from_choice=true
653 votes,12369449,The Man Who Quit Money by Mark Sundeen,https://www.goodreads.com/book/show/12369449-the-man-who-quit-money?from_choice=true
232 votes,13154560,Manhunt by Peter L. Bergen,https://www.goodreads.com/book/show/13154560-manhunt?from_choice=true
160 votes,12410640,The Presidents Club by Nancy Gibbs,https://www.goodreads.com/book/show/12410640-the-presidents-club?from_choice=true
129 votes,13528287,The Second World War by Antony Beevor,https://www.goodreads.com/book/show/13528287-the-second-world-war?from_choice=true
115 votes,13155934,Enemies by Tim Weiner,https://www.goodreads.com/book/show/13155934-enemies?from_choice=true
86 votes,13264225,Cronkite by Douglas Brinkley,https://www.goodreads.com/book/show/13264225-cronkite?from_choice=true
55 votes,11797348,Roger Williams and the Creation of the American Soul by John M. Barry,https://www.goodreads.com/book/show/11797348-roger-williams-and-the-creation-of-the-american-soul?from_choice=true
"7,532 votes",8520610,Quiet by Susan Cain,https://www.goodreads.com/book/show/8520610-quiet?from_choice=true
"5,356 votes",11869272,Behind the Beautiful Forevers by Katherine Boo,https://www.goodreads.com/book/show/11869272-behind-the-beautiful-forevers?from_choice=true
"3,300 votes",12609433,The Power of Habit by Charles Duhigg,https://www.goodreads.com/book/show/12609433-the-power-of-habit?from_choice=true
"2,978 votes",13099738,Steal Like an Artist by Austin Kleon,https://www.goodreads.com/book/show/13099738-steal-like-an-artist?from_choice=true
"2,494 votes",13435889,How Children Succeed by Paul Tough,https://www.goodreads.com/book/show/13435889-how-children-succeed?from_choice=true
"2,191 votes",13528350,The Violinist's Thumb by Sam Kean,https://www.goodreads.com/book/show/13528350-the-violinist-s-thumb?from_choice=true
"2,079 votes",11910983,Bringing Up Bébé by Pamela Druckerman,https://www.goodreads.com/book/show/11910983-bringing-up-b-b?from_choice=true
"1,974 votes",11337189,A Universe from Nothing by Lawrence M. Krauss,https://www.goodreads.com/book/show/11337189-a-universe-from-nothing?from_choice=true
"1,969 votes",13533727,Tiny Beautiful Things by Cheryl Strayed,https://www.goodreads.com/book/show/13533727-tiny-beautiful-things?from_choice=true
"1,547 votes",13259270,Free Will by Sam Harris,https://www.goodreads.com/book/show/13259270-free-will?from_choice=true
893 votes,12158480,Why Nations Fail by Daron Acemoğlu,https://www.goodreads.com/book/show/12158480-why-nations-fail?from_choice=true
708 votes,11324722,The Righteous Mind by Jonathan Haidt,https://www.goodreads.com/book/show/11324722-the-righteous-mind?from_choice=true
683 votes,13426082,How Will You Measure Your Life? by Clayton M. Christensen,https://www.goodreads.com/book/show/13426082-how-will-you-measure-your-life?from_choice=true
657 votes,13152668,Dream Team by Jack McCallum,https://www.goodreads.com/book/show/13152668-dream-team?from_choice=true
398 votes,13187824,Abundance by Peter H. Diamandis,https://www.goodreads.com/book/show/13187824-abundance?from_choice=true
375 votes,13588394,The Signal and the Noise by Nate Silver,https://www.goodreads.com/book/show/13588394-the-signal-and-the-noise?from_choice=true
341 votes,12804425,Green Illusions by Ozzie Zehner,https://www.goodreads.com/book/show/12804425-green-illusions?from_choice=true
204 votes,13167087,This Is How by Augusten Burroughs,https://www.goodreads.com/book/show/13167087-this-is-how?from_choice=true
121 votes,13151179,Twilight of the Elites by Christopher L. Hayes,https://www.goodreads.com/book/show/13151179-twilight-of-the-elites?from_choice=true
121 votes,15823426,The Secret Race by Tyler Hamilton,https://www.goodreads.com/book/show/15823426-the-secret-race?from_choice=true
"7,977 votes",12072362,The Pioneer Woman Cooks by Ree Drummond,https://www.goodreads.com/book/show/12072362-the-pioneer-woman-cooks?from_choice=true
"2,888 votes",12519893,The Homemade Pantry by Alana Chernila,https://www.goodreads.com/book/show/12519893-the-homemade-pantry?from_choice=true
"2,755 votes",12294541,"Paris, My Sweet by Amy Thomas",https://www.goodreads.com/book/show/12294541-paris-my-sweet?from_choice=true
"2,438 votes",12986251,Joy the Baker Cookbook by Joy  Wilson,https://www.goodreads.com/book/show/12986251-joy-the-baker-cookbook?from_choice=true
"1,983 votes",13237773,Food in Jars by Marisa McClellan,https://www.goodreads.com/book/show/13237773-food-in-jars?from_choice=true
"1,923 votes",13202092,Eat and Run by Scott Jurek,https://www.goodreads.com/book/show/13202092-eat-and-run?from_choice=true
"1,876 votes",12603330,Chloe's Kitchen by Chloe Coscarelli,https://www.goodreads.com/book/show/12603330-chloe-s-kitchen?from_choice=true
"1,849 votes",13012708,French Kids Eat Everything by Karen Le Billon,https://www.goodreads.com/book/show/13012708-french-kids-eat-everything?from_choice=true
"1,635 votes",13273545,The Good Food Revolution by Will  Allen,https://www.goodreads.com/book/show/13273545-the-good-food-revolution?from_choice=true
"1,499 votes",13043698,Dinner by Jenny Rosenstrach,https://www.goodreads.com/book/show/13043698-dinner?from_choice=true
983 votes,13551147,My Berlin Kitchen by Luisa Weiss,https://www.goodreads.com/book/show/13551147-my-berlin-kitchen?from_choice=true
895 votes,13586810,Practical Paleo by Diane Sanfilippo,https://www.goodreads.com/book/show/13586810-practical-paleo?from_choice=true
752 votes,13193855,It Starts with Food by Dallas Hartwig,https://www.goodreads.com/book/show/13193855-it-starts-with-food?from_choice=true
681 votes,13547854,The American Way of Eating by Tracie McMillan,https://www.goodreads.com/book/show/13547854-the-american-way-of-eating?from_choice=true
661 votes,13331199,The Smitten Kitchen Cookbook by Deb Perelman,https://www.goodreads.com/book/show/13331199-the-smitten-kitchen-cookbook?from_choice=true
487 votes,13598307,The Art of Fermentation by Sandor Ellix Katz,https://www.goodreads.com/book/show/13598307-the-art-of-fermentation?from_choice=true
431 votes,13329738,A Feast of Ice and Fire by Chelsea Monroe-Cassel,https://www.goodreads.com/book/show/13329738-a-feast-of-ice-and-fire?from_choice=true
287 votes,14556629,Forks Over Knives—The Cookbook by Del Sroufe,https://www.goodreads.com/book/show/14556629-forks-over-knives-the-cookbook?from_choice=true
201 votes,15895557,Savoring the Seasons with Our Best Bites by Sara Wells,https://www.goodreads.com/book/show/15895557-savoring-the-seasons-with-our-best-bites?from_choice=true
195 votes,13506703,The Back in the Day Bakery Cookbook by Cheryl Day,https://www.goodreads.com/book/show/13506703-the-back-in-the-day-bakery-cookbook?from_choice=true
"13,066 votes",12868761,Let's Pretend This Never Happened by Jenny  Lawson,https://www.goodreads.com/book/show/12868761-let-s-pretend-this-never-happened?from_choice=true
"4,984 votes",13529139,I am a Pole by Stephen Colbert,https://www.goodreads.com/book/show/13529139-i-am-a-pole?from_choice=true
"4,836 votes",12853720,How to Be a Woman by Caitlin Moran,https://www.goodreads.com/book/show/12853720-how-to-be-a-woman?from_choice=true
"4,717 votes",12640991,Weird Things Customers Say in Bookshops by Jen Campbell,https://www.goodreads.com/book/show/12640991-weird-things-customers-say-in-bookshops?from_choice=true
"4,243 votes",7743117,Sacré Bleu by Christopher Moore,https://www.goodreads.com/book/show/7743117-sacr-bleu?from_choice=true
"4,199 votes",13163846,Darth Vader and Son by Jeffrey Brown,https://www.goodreads.com/book/show/13163846-darth-vader-and-son?from_choice=true
"3,959 votes",12405612,Tough Shit by Kevin Smith,https://www.goodreads.com/book/show/12405612-tough-shit?from_choice=true
"2,569 votes",13526165,"Where'd You Go, Bernadette by Maria Semple",https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette?from_choice=true
"1,883 votes",13167847,Most Talkative by Andy Cohen,https://www.goodreads.com/book/show/13167847-most-talkative?from_choice=true
"1,875 votes",13425415,I Suck at Girls by Justin Halpern,https://www.goodreads.com/book/show/13425415-i-suck-at-girls?from_choice=true
"1,203 votes",12166282,Trail of the Spellmans by Lisa Lutz,https://www.goodreads.com/book/show/12166282-trail-of-the-spellmans?from_choice=true
"1,088 votes",12959743,How to Be Black by Baratunde R. Thurston,https://www.goodreads.com/book/show/12959743-how-to-be-black?from_choice=true
996 votes,12332573,Jeneration X by Jen Lancaster,https://www.goodreads.com/book/show/12332573-jeneration-x?from_choice=true
948 votes,8570787,Drop Dead Healthy by A.J.  Jacobs,https://www.goodreads.com/book/show/8570787-drop-dead-healthy?from_choice=true
749 votes,15799936,How to Tell If Your Cat Is Plotting to Kill You by Matthew Inman,https://www.goodreads.com/book/show/15799936-how-to-tell-if-your-cat-is-plotting-to-kill-you?from_choice=true
626 votes,14060248,Fifty Shames of Earl Grey by Fanny Merkin,https://www.goodreads.com/book/show/14060248-fifty-shames-of-earl-grey?from_choice=true
578 votes,13528506,America Again by Stephen Colbert,https://www.goodreads.com/book/show/13528506-america-again?from_choice=true
509 votes,12511117,You're Not Doing It Right by Michael Ian Black,https://www.goodreads.com/book/show/12511117-you-re-not-doing-it-right?from_choice=true
94 votes,15758840,I Kill Me by Tracy H. Tucker,https://www.goodreads.com/book/show/15758840-i-kill-me?from_choice=true
93 votes,13151428,Not Taco Bell Material by Adam Carolla,https://www.goodreads.com/book/show/13151428-not-taco-bell-material?from_choice=true
"8,614 votes",13581999,"The Walking Dead, Vol. 16 by Robert Kirkman",https://www.goodreads.com/book/show/13581999-the-walking-dead-vol-16?from_choice=true
"6,937 votes",12413836,Avatar by Gene Luen Yang,https://www.goodreads.com/book/show/12413836-avatar?from_choice=true
"6,464 votes",9723976,Frostbite by Richelle Mead,https://www.goodreads.com/book/show/9723976-frostbite?from_choice=true
"4,517 votes",11514260,"Hush, Hush by Derek Ruiz",https://www.goodreads.com/book/show/11514260-hush-hush?from_choice=true
"3,246 votes",13223349,"Batman, Volume 1  by Scott Snyder",https://www.goodreads.com/book/show/13223349-batman-volume-1?from_choice=true
"3,075 votes",10630620,Fever Moon by Karen Marie Moning,https://www.goodreads.com/book/show/10630620-fever-moon?from_choice=true
"3,025 votes",11566956,Are You My Mother? A Comic Drama by Alison Bechdel,https://www.goodreads.com/book/show/11566956-are-you-my-mother-a-comic-drama?from_choice=true
"2,588 votes",12033364,Soulless by Gail Carriger,https://www.goodreads.com/book/show/12033364-soulless?from_choice=true
"2,525 votes",10710392,Chopsticks by Jessica Anthony,https://www.goodreads.com/book/show/10710392-chopsticks?from_choice=true
"2,166 votes",13490570,"Locke & Key, Vol. 5 by Joe Hill",https://www.goodreads.com/book/show/13490570-locke-key-vol-5?from_choice=true
"1,023 votes",15704307,"Saga, Volume 1 by Brian K. Vaughan",https://www.goodreads.com/book/show/15704307-saga-volume-1?from_choice=true
886 votes,13573235,Building Stories by Chris Ware,https://www.goodreads.com/book/show/13573235-building-stories?from_choice=true
